"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","deg_flag","regulation","tau_subtissue","tau_broad","specificity","predominant_broad_organ","predominant_subtissue"
"AT5G23780",19.45437477,-0.335590012,0.104121975,-3.223046938,0.001268348,0.00698406,"yes","down",0.587762004965715,0.508669482108989,"constitutive","Seed_Silique","seed_stage_6"
"AT5G23800",41.86389242,-0.243042245,0.087295249,-2.784140588,0.005366977,0.022273918,"yes","down",0.513437730033409,0.403253093534773,"constitutive","Flower","flower_stage_9"
"AT5G23900",2231.757926,-0.114538266,0.035067832,-3.266191773,0.001090044,0.006156111,"yes","down",0.500359573037213,0.245876547725842,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT5G24000",179.1543982,-0.13739842,0.051451614,-2.670439442,0.007575203,0.029336335,"yes","down",0.432871567337877,0.265536921465714,"constitutive","Flower","pedicel"
"AT5G24020",475.3152944,-0.135472279,0.044554292,-3.040611228,0.002360985,0.011472994,"yes","down",0.391985692330656,0.249250316900368,"constitutive","Leaf_Shoot","rosette_vegetative"
"AT5G24260",537.2615022,-0.104845733,0.037598978,-2.788526178,0.005294847,0.022053489,"yes","down",0.514920793712664,0.331990696482724,"constitutive","Flower","sepal"
"AT5G24300",1913.085398,-0.087787839,0.033792065,-2.597883253,0.009380038,0.034804917,"yes","down",0.458915758941269,0.358815985188447,"constitutive","Flower","pedicel"
"AT5G24430",260.2039422,0.201666049,0.068930987,2.925622551,0.003437677,0.015589914,"yes","up",0.419164597627464,0.26301536577251,"constitutive","Seed_Silique","seed_stage_6"
"AT5G24500",287.7097294,0.086267913,0.035039803,2.461997669,0.013816556,0.047484719,"yes","up",0.256935564758835,0.120019230152642,"constitutive","Leaf_Shoot","cauline_leaf"
"AT5G24520",436.6450926,0.154260933,0.049123972,3.140237401,0.00168811,0.00876902,"yes","up",0.546198772767992,0.191223813674303,"constitutive","Leaf_Shoot","cauline_leaf"
"AT5G25080",293.0737775,-0.111807685,0.037292107,-2.998159479,0.002716155,0.012867121,"yes","down",0.568602289737145,0.384542566804035,"constitutive","Seed_Silique","seed_stage_10"
"AT5G25100",2356.582991,-0.109951219,0.035885162,-3.063974477,0.002184175,0.010789515,"yes","down",0.37331705132048,0.160293072621462,"constitutive","Leaf_Shoot","stem"
"AT5G25490",53.94715729,-0.343902709,0.101802803,-3.378126138,0.000729816,0.004398863,"yes","down",0.597386382655414,0.344925641525575,"constitutive","Seed_Silique","seed_stage_6"
"AT5G25940",330.3550619,0.163414808,0.042148545,3.877116244,0.000105702,0.000891488,"yes","up",0.448948224668543,0.46454763284555,"constitutive","Root","root"
"AT5G26110",224.4695899,-0.115573786,0.04024688,-2.871620989,0.004083724,0.01793324,"yes","down",0.535230614415723,0.356984439951714,"constitutive","Flower","inflorescence_apex"
"AT5G26210",436.3595276,-0.107596287,0.039295866,-2.738107072,0.006179395,0.024866317,"yes","down",0.441694274924663,0.254700844716062,"constitutive","Flower","inflorescence_apex"
"AT5G26710",1368.826535,-0.092551374,0.031984383,-2.893642594,0.003808013,0.016940495,"yes","down",0.552013345515937,0.250486049469481,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT5G26760",435.1400816,0.165850609,0.048279975,3.435184264,0.000592151,0.00370063,"yes","up",0.269335076677348,0.205319747695526,"constitutive","Flower","flower_stage_10_11"
"AT5G26820",868.9531426,-0.137565903,0.04308436,-3.192942923,0.001408308,0.007607704,"yes","down",0.598739643445004,0.207722863117366,"constitutive","Flower","mature_pollen"
"AT5G27450",402.3477897,-0.108635338,0.040449958,-2.685672423,0.007238402,0.028315772,"yes","down",0.597676065403457,0.633928748737661,"constitutive","Root","root"
"AT5G27550",247.5178726,-0.598388651,0.162283433,-3.687305838,0.000226641,0.00166644,"yes","down",0.565384161371304,0.370262512521966,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT5G27560",816.321644,-0.162440353,0.031690739,-5.125798873,2.96e-07,6.15e-06,"yes","down",0.543537045578779,0.492359220355536,"constitutive","Leaf_Shoot","cotyledon"
"AT5G27670",599.0800654,-0.448756841,0.07731483,-5.804278991,6.46e-09,2.28e-07,"yes","down",0.556584906758437,0.382259011759963,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT5G27700",2267.287836,-0.159659573,0.033281948,-4.797182355,1.61e-06,2.6e-05,"yes","down",0.448875072421328,0.211594022344858,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT5G27710",150.9754173,-0.146849304,0.041181031,-3.565945285,0.000362547,0.00245406,"yes","down",0.392958295144256,0.372710903056408,"constitutive","Flower","flower_stage_9"
"AT5G27730",255.6837565,-0.170411333,0.064920671,-2.62491637,0.008667025,0.03271092,"yes","down",0.359973977990898,0.294102919866522,"constitutive","Leaf_Shoot","cauline_leaf"
"AT5G27750",89.36048513,0.441487265,0.065623535,6.727575161,1.73e-11,1.19e-09,"yes","up",0.423906085919728,0.218976798413409,"constitutive","Seed_Silique","seed_stage_10"
"AT5G27770",2005.125984,-0.233594237,0.043405514,-5.381671993,7.38e-08,1.88e-06,"yes","down",0.518264020402401,0.140141823592,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT5G27830",131.6452841,0.218534523,0.06199897,3.524808941,0.000423788,0.002805765,"yes","up",0.590755742151532,0.239894369448828,"constitutive","Leaf_Shoot","senescing_leaf"
"AT5G27840",380.5970861,0.108777006,0.035847141,3.034468087,0.002409602,0.011653992,"yes","up",0.543173500264799,0.144441728320632,"constitutive","Flower","mature_pollen"
"AT5G27850",6315.808125,-0.205318091,0.043516382,-4.718179217,2.38e-06,3.64e-05,"yes","down",0.44140298501411,0.120811358143989,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT5G27990",324.2499609,-0.17889555,0.054744813,-3.267808195,0.001083838,0.006129873,"yes","down",0.45172530537975,0.296235854677025,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT5G28040",313.0972563,0.09221337,0.037006526,2.491813745,0.012709266,0.044397679,"yes","up",0.415988763479267,0.332317572384707,"constitutive","Seed_Silique","seed_stage_10"
"AT5G28060",3594.513133,-0.179988608,0.038801214,-4.638736516,3.51e-06,5.08e-05,"yes","down",0.557172406407917,0.292925715807244,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT5G28750",1353.566336,-0.150762023,0.038477299,-3.918207065,8.92e-05,0.000773221,"yes","down",0.546616794377374,0.513450046372595,"constitutive","Leaf_Shoot","rosette_vegetative"
"AT5G30510",7411.478548,-0.176619698,0.030326324,-5.823973099,5.75e-09,2.08e-07,"yes","down",0.585019463944907,0.496647782386834,"constitutive","Flower","pedicel"
"AT5G35530",3088.687148,-0.138297678,0.032166205,-4.299471386,1.71e-05,0.000194592,"yes","down",0.439503479675995,0.15667718088118,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT5G35620",1199.069803,-0.147768672,0.038936513,-3.795118241,0.000147573,0.001176167,"yes","down",0.491380303310082,0.235304150705925,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT5G35680",879.0334702,0.109388537,0.04208303,2.599350299,0.009340041,0.034700202,"yes","up",0.523727370634744,0.152265267793696,"constitutive","Flower","mature_pollen"
"AT5G35750",428.9442704,-0.18107073,0.069489506,-2.605727681,0.009167932,0.034184698,"yes","down",0.450359233957376,0.214412484599774,"constitutive","Flower","inflorescence_apex"
"AT5G36170",852.2199928,-0.088653713,0.03496296,-2.535646673,0.011223992,0.040173573,"yes","down",0.455354807654816,0.416144016259663,"constitutive","Flower","pedicel"
"AT5G36940",309.2570883,-0.14288542,0.043157921,-3.310757683,0.000930437,0.005386346,"yes","down",0.576144880991861,0.424952731460624,"constitutive","Leaf_Shoot","stem"
"AT5G37440",21.12073533,0.844778455,0.139849487,6.040626076,1.54e-09,6.38e-08,"yes","up",0.555646048083129,0.353597898911693,"constitutive","Seed_Silique","seed_stage_10"
"AT5G37480",150.3538728,0.208964382,0.056902863,3.672299993,0.000240377,0.001749433,"yes","up",0.435454595658448,0.425904537555978,"constitutive","Root","root"
"AT5G37490",5.553024245,1.32137069,0.260602796,5.070439415,3.97e-07,7.95e-06,"yes","up",0.453374404127923,0.225218146110907,"constitutive","Seed_Silique","seed_stage_10"
"AT5G37630",215.3977648,-0.215153886,0.08178171,-2.630831351,0.008517629,0.03224961,"yes","down",0.54847068441261,0.297994846085036,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT5G37770",453.6781328,0.687085902,0.192929982,3.561322577,0.000368991,0.002490903,"yes","up",0.597803113061545,0.256910310569601,"constitutive","Leaf_Shoot","cotyledon"
"AT5G37790",250.8975126,-0.297420406,0.05501615,-5.406056331,6.44e-08,1.68e-06,"yes","down",0.582707447268393,0.638695868980026,"constitutive","Root","root"
"AT5G38220",156.1244264,-0.120019132,0.045801775,-2.620403498,0.008782578,0.033040491,"yes","down",0.433476700543386,0.17233710660272,"constitutive","Leaf_Shoot","cauline_leaf"
"AT5G38480",3306.816888,-0.128976002,0.0290258,-4.443495175,8.85e-06,0.000111395,"yes","down",0.376737213633174,0.196625095912935,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT5G38650",239.322614,0.899910241,0.110419379,8.149930255,3.64e-16,6.92e-14,"yes","up",0.451039560232613,0.246808050961097,"constitutive","Seed_Silique","seed_stage_10"
"AT5G39510",775.3583033,0.107567346,0.033696386,3.192251748,0.001411682,0.00762024,"yes","up",0.508413123885906,0.291729353453505,"constitutive","Seed_Silique","seed_stage_9"
"AT5G39570",5720.038183,0.171028403,0.039401193,4.340690936,1.42e-05,0.000166412,"yes","up",0.426479856387082,0.299231196412788,"constitutive","Leaf_Shoot","senescing_leaf"
"AT5G39590",1084.885585,0.166631249,0.05947309,2.801792366,0.005081957,0.021380862,"yes","up",0.418325226021666,0.340482189681847,"constitutive","Seedling","seedling_green_parts"
"AT5G39730",430.2522437,0.191340588,0.051841366,3.690886295,0.000223474,0.001646355,"yes","up",0.47343389145921,0.338952983075864,"constitutive","Leaf_Shoot","stem"
"AT5G39740",7539.646006,-0.226654638,0.043417964,-5.220296296,1.79e-07,4.01e-06,"yes","down",0.501177736456742,0.181140682941551,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT5G39830",935.7758854,-0.095665808,0.025371597,-3.770586782,0.000162864,0.001271678,"yes","down",0.588010353281539,0.492318251951487,"constitutive","Flower","pedicel"
"AT5G39950",551.5142744,0.112221334,0.03444668,3.25782732,0.001122687,0.006296717,"yes","up",0.484324759308735,0.357177749937503,"constitutive","Flower","sepal"
"AT5G40030",47.54922583,-0.268990736,0.098230909,-2.73835128,0.006174808,0.024863003,"yes","down",0.593314031094687,0.32167144081263,"constitutive","Seed_Silique","silique_stage_5"
"AT5G40370",765.5586624,0.239148563,0.061099758,3.914067252,9.08e-05,0.000784795,"yes","up",0.487200649854156,0.214547964344281,"constitutive","Flower","sepal"
"AT5G40440",118.5862255,0.131269889,0.043088738,3.046501114,0.002315216,0.011301841,"yes","up",0.400223772264045,0.355748708696589,"constitutive","Flower","petal"
"AT5G40580",682.8593847,0.202781263,0.0606733,3.34218288,0.000831223,0.004892488,"yes","up",0.306497032374787,0.354181925785769,"constitutive","Root","root"
"AT5G40910",650.1513161,0.373993057,0.088724215,4.215230958,2.5e-05,0.000267607,"yes","up",0.571745905242509,0.3843765301286,"constitutive","Leaf_Shoot","cauline_leaf"
"AT5G41000",103.5634517,-0.167563963,0.049300173,-3.398851448,0.000676695,0.0041315,"yes","down",0.554768349383706,0.245824476354947,"constitutive","Seed_Silique","seed_stage_6"
"AT5G41100",222.1797451,0.651476575,0.143907543,4.527049533,5.98e-06,7.99e-05,"yes","up",0.536067036966265,0.411755438341796,"constitutive","Seedling","seedling_green_parts"
"AT5G41180",198.1779173,0.248531171,0.052781003,4.708723959,2.49e-06,3.78e-05,"yes","up",0.585468077979471,0.447100803622078,"constitutive","Leaf_Shoot","hypocotyl"
"AT5G41360",270.7814476,0.162450096,0.039690364,4.092935422,4.26e-05,0.000416978,"yes","up",0.449565302326965,0.162249805257006,"constitutive","Leaf_Shoot","senescing_leaf"
"AT5G41520",3920.904853,-0.119643138,0.031221238,-3.832107475,0.00012705,0.001036316,"yes","down",0.398688355961173,0.165599242539851,"constitutive","Flower","inflorescence_apex"
"AT5G41550",19.97089212,1.192242536,0.205545445,5.800384112,6.62e-09,2.33e-07,"yes","up",0.47526735416311,0.279411692019445,"constitutive","Flower","petal"
"AT5G41600",504.1722509,-0.102586769,0.039720144,-2.582739076,0.009801942,0.036052611,"yes","down",0.485111880394586,0.35386769275775,"constitutive","Flower","inflorescence_apex"
"AT5G41685",521.0471596,-0.157424423,0.028740361,-5.477468592,4.31e-08,1.19e-06,"yes","down",0.356479224747364,0.307351097984424,"constitutive","Seed_Silique","seed_stage_6"
"AT5G41870",182.4093474,0.148969946,0.052914336,2.815304096,0.00487311,0.020671912,"yes","up",0.51276591697104,0.62246496151306,"constitutive","Flower","carpel"
"AT5G41950",806.4398365,-0.090352609,0.030129582,-2.998800657,0.002710446,0.012845464,"yes","down",0.266059467578305,0.167122177274597,"constitutive","Flower","inflorescence_apex"
"AT5G41960",173.8290824,0.238792891,0.061266233,3.897626475,9.71e-05,0.000828649,"yes","up",0.493720598360124,0.294587975240519,"constitutive","Seed_Silique","seed_stage_10"
"AT5G42100",1381.764435,-0.252778275,0.052366829,-4.827068561,1.39e-06,2.3e-05,"yes","down",0.441021303709688,0.322968291681843,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT5G42140",247.5094648,0.158865151,0.044242877,3.590750938,0.000329727,0.002270711,"yes","up",0.365761833386922,0.189158767405102,"constitutive","Flower","inflorescence_apex"
"AT5G42300",1229.068508,0.113245374,0.040430721,2.800973389,0.005094872,0.021402957,"yes","up",0.439317834636125,0.231089546449762,"constitutive","Flower","sepal"
"AT5G42320",380.5353479,-0.118722034,0.034084243,-3.483194095,0.000495469,0.003196412,"yes","down",0.426725733607127,0.286014543649326,"constitutive","Flower","stamen"
"AT5G42420",421.2553509,-0.160335723,0.037174144,-4.313097922,1.61e-05,0.000185024,"yes","down",0.444314844441952,0.45996427419392,"constitutive","Root","root"
"AT5G42620",725.6089918,-0.144532027,0.035363916,-4.08699153,4.37e-05,0.000426033,"yes","down",0.490853582942201,0.258060258970464,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT5G42740",1475.320829,0.171784636,0.049743157,3.453432554,0.000553501,0.003492539,"yes","up",0.458818865715364,0.328145600659465,"constitutive","Seed_Silique","seed_stage_8"
"AT5G42790",1474.400714,0.098751582,0.039373315,2.508084015,0.01213878,0.042778811,"yes","up",0.361654540597646,0.195371866179625,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT5G42850",444.9189491,0.158453962,0.031805101,4.982029852,6.29e-07,1.18e-05,"yes","up",0.317781411595938,0.335916931857209,"constitutive","Root","root"
"AT5G42890",555.4291606,0.097906469,0.036142666,2.708888967,0.006750893,0.026750512,"yes","up",0.52230568932778,0.43841055273828,"constitutive","Seed_Silique","seed_stage_8"
"AT5G43100",544.168803,0.098785009,0.039071355,2.528323069,0.011460884,0.040853986,"yes","up",0.414355858766957,0.425197971845392,"constitutive","Flower","mature_pollen"
"AT5G43140",170.6148664,0.268581092,0.079088127,3.395972351,0.000683853,0.00416657,"yes","up",0.287747745276329,0.153725607498094,"constitutive","Leaf_Shoot","cotyledon"
"AT5G43880",550.3240149,0.097687128,0.033504752,2.915620116,0.003549824,0.016000312,"yes","up",0.403993934167469,0.363406469929459,"constitutive","Root","root"
"AT5G43970",710.31555,-0.128311776,0.039900678,-3.215779343,0.001300908,0.007130041,"yes","down",0.476500974666474,0.25442689444476,"constitutive","Seed_Silique","seed_stage_9"
"AT5G43980",17.92908705,0.628316882,0.167215178,3.757534988,0.000171595,0.001324065,"yes","up",0.576312443465017,0.529816592981816,"constitutive","Seed_Silique","seed_stage_10"
"AT5G44010",49.04030786,0.249629555,0.090314768,2.763994859,0.005709844,0.023371792,"yes","up",0.554506699580055,0.324553540327642,"constitutive","Flower","mature_pollen"
"AT5G44070",796.4757931,0.771832252,0.112609864,6.854037715,7.18e-12,5.51e-10,"yes","up",0.581681940757049,0.519938938408186,"constitutive","Seedling","seedling_green_parts"
"AT5G44090",556.4428761,0.149073431,0.050408044,2.957334162,0.003103116,0.014365624,"yes","up",0.581654052889575,0.197187638371546,"constitutive","Seed_Silique","seed_stage_10"
"AT5G44750",576.2990101,0.174898154,0.047601052,3.674249801,0.000238549,0.001738813,"yes","up",0.483743748195049,0.398746906414233,"constitutive","Flower","mature_pollen"
"AT5G44785",585.5510978,0.119647652,0.045079059,2.65417369,0.007950289,0.030571187,"yes","up",0.413262393936324,0.274066310050739,"constitutive","Leaf_Shoot","rosette_vegetative"
"AT5G45050",344.6475812,0.111867054,0.040184413,2.783841909,0.005371921,0.022282649,"yes","up",0.25932846694939,0.0599564282067087,"constitutive","Seed_Silique","seed_stage_6"
"AT5G45060",407.3583579,0.176762751,0.049402314,3.578025715,0.000346199,0.002365495,"yes","up",0.474112932489522,0.448106656779946,"constitutive","Leaf_Shoot","senescing_leaf"
"AT5G45110",388.1801214,0.883817211,0.155632355,5.678878331,1.36e-08,4.38e-07,"yes","up",0.524333184014298,0.174112997180395,"constitutive","Flower","petal"
"AT5G45130",639.9598275,0.212850231,0.058308046,3.650443579,0.000261788,0.001877434,"yes","up",0.379756451110571,0.315748330596325,"constitutive","Seed_Silique","seed_stage_9"
"AT5G45240",6.742784518,0.758627099,0.240513161,3.15420202,0.001609376,0.008440006,"yes","up",0.587390978415006,0.241562267737446,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT5G45300",225.9861037,-0.142771551,0.040632848,-3.51369784,0.000441915,0.002908226,"yes","down",0.363621368639727,0.25371653011095,"constitutive","Flower","inflorescence_apex"
"AT5G45400",249.8639367,0.940149271,0.139430665,6.742772628,1.55e-11,1.09e-09,"yes","up",0.543422441988845,0.351602272832333,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT5G46160",346.9341364,-0.092432701,0.03450993,-2.678437772,0.007396647,0.028800986,"yes","down",0.548684274346808,0.161218635073809,"constitutive","Seed_Silique","seed_stage_6"
"AT5G46420",1770.196315,-0.141748352,0.034192327,-4.145618745,3.39e-05,0.000344494,"yes","down",0.488336290016564,0.43653930168165,"constitutive","Leaf_Shoot","shoot_apex_vegetative_with_leaves"
"AT5G46510",521.5025363,0.398464998,0.073484091,5.422466198,5.88e-08,1.56e-06,"yes","up",0.319595157419913,0.251728881023886,"constitutive","Flower","carpel"
"AT5G46620",169.0115491,0.153538919,0.052959379,2.899182768,0.003741367,0.016694161,"yes","up",0.470854976763439,0.277163010412886,"constitutive","Seed_Silique","seed_stage_9"
"AT5G46640",72.33432293,0.219188326,0.069808671,3.139843839,0.001690379,0.008773075,"yes","up",0.552526028929968,0.34252336199227,"constitutive","Flower","mature_pollen"
"AT5G46680",34.03455644,0.232322567,0.081533807,2.849401695,0.004380154,0.018973423,"yes","up",0.485460689063654,0.239353580415498,"constitutive","Seed_Silique","seed_stage_6"
"AT5G46710",132.9256375,1.537438492,0.200077978,7.684196479,1.54e-14,2.12e-12,"yes","up",0.593369935743681,0.359916360014713,"constitutive","Leaf_Shoot","cotyledon"
"AT5G46790",445.3572824,-0.195746942,0.050007925,-3.914318459,9.07e-05,0.000784267,"yes","down",0.573634798208903,0.534491130366583,"constitutive","Root","root"
"AT5G47080",358.0874449,0.307700639,0.068423061,4.497031206,6.89e-06,8.98e-05,"yes","up",0.427371292190932,0.252015437966134,"constitutive","Leaf_Shoot","senescing_leaf"
"AT5G47110",3810.582828,-0.106463762,0.028857777,-3.689257161,0.00022491,0.001654227,"yes","down",0.512197385400831,0.495010985651044,"constitutive","Leaf_Shoot","cotyledon"
"AT5G47120",1024.445828,0.369690741,0.061069877,6.053569418,1.42e-09,5.92e-08,"yes","up",0.423878003407959,0.404142429110243,"constitutive","Flower","mature_pollen"
"AT5G47130",12.38700798,0.503635128,0.181964398,2.767767389,0.005644172,0.023155252,"yes","up",0.498625005208034,0.284063801002549,"constitutive","Leaf_Shoot","cotyledon"
"AT5G47210",9071.041847,-0.151997744,0.044178438,-3.440541342,0.000580552,0.003640688,"yes","down",0.527155578602212,0.200512082659452,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT5G47510",37.33012894,0.18625285,0.07140842,2.608275768,0.009099961,0.03398501,"yes","up",0.495427582303145,0.194120784803354,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT5G47700",4081.630906,-0.210124275,0.04288659,-4.899533279,9.61e-07,1.67e-05,"yes","down",0.535954384906471,0.202061702530851,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT5G47770",1473.378033,-0.141181595,0.038657358,-3.652127322,0.000260077,0.001867686,"yes","down",0.595325057135473,0.593965883561863,"constitutive","Root","root"
"AT5G47800",115.1741193,-0.195520203,0.077210268,-2.532308312,0.011331431,0.040478876,"yes","down",0.549148168564563,0.399713672794216,"constitutive","Flower","flower_stage_10_11"
"AT5G47880",981.5355127,0.189573364,0.06697459,2.830526679,0.004647144,0.019917657,"yes","up",0.53065440052867,0.356374918080941,"constitutive","Flower","stamen"
"AT5G47910",1142.188235,0.711965749,0.132381132,5.378151221,7.53e-08,1.91e-06,"yes","up",0.597863350060149,0.476473842826268,"constitutive","Leaf_Shoot","cauline_leaf"
"AT5G47930",2654.384192,-0.221634481,0.04690959,-4.72471576,2.3e-06,3.56e-05,"yes","down",0.44318773219511,0.0858535970613301,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT5G48020",1261.026175,1.651636633,0.217353895,7.598836125,2.99e-14,3.79e-12,"yes","up",0.584974458148883,0.204620864808363,"constitutive","Leaf_Shoot","senescing_leaf"
"AT5G48220",676.7109882,-0.113513356,0.042442396,-2.674527521,0.007483463,0.0290718,"yes","down",0.546909575572136,0.443164934674876,"constitutive","Leaf_Shoot","rosette_vegetative"
"AT5G48230",1245.541437,-0.209243843,0.044707343,-4.680301502,2.86e-06,4.26e-05,"yes","down",0.52240914441726,0.523319574178497,"constitutive","Flower","flower_stage_9"
"AT5G48460",279.3016128,-0.519123541,0.124881457,-4.156930529,3.23e-05,0.000330428,"yes","down",0.550147080025068,0.426821215195938,"constitutive","Flower","petal"
"AT5G48520",277.612327,-0.18994959,0.036660371,-5.181332928,2.2e-07,4.77e-06,"yes","down",0.320530143994145,0.1473218983094,"constitutive","Flower","inflorescence_apex"
"AT5G48530",69.82098137,0.280003098,0.098886835,2.831550827,0.004632287,0.019868432,"yes","up",0.470821436258519,0.351999244510161,"constitutive","Flower","sepal"
"AT5G48720",1558.378272,3.683174583,0.340376608,10.82088044,2.74e-27,3.8e-24,"yes","up",0.588846171977588,0.550836462927921,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT5G48760",1117.940773,-0.175152755,0.042017328,-4.168583845,3.06e-05,0.000316612,"yes","down",0.566462094078894,0.418876250460213,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT5G48810",1367.122049,-0.068984657,0.026144458,-2.638595731,0.008325019,0.031729293,"yes","down",0.46198319038452,0.214618540267339,"constitutive","Leaf_Shoot","stem"
"AT5G48870",284.2700109,-0.18340926,0.046056935,-3.982228933,6.83e-05,0.00062162,"yes","down",0.500353124782155,0.209199917689191,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT5G49030",2261.099802,-0.129460295,0.03678136,-3.519725665,0.000431993,0.002854581,"yes","down",0.55903325712488,0.36946854424017,"constitutive","Leaf_Shoot","rosette_vegetative"
"AT5G49060",140.2232812,0.211936611,0.053478184,3.963047993,7.4e-05,0.000660748,"yes","up",0.317968959115394,0.18619800511572,"constitutive","Seed_Silique","seed_stage_10"
"AT5G49170",27.81431038,-0.281976093,0.08932746,-3.156656338,0.001595893,0.00838235,"yes","down",0.5174169844995,0.480121385712393,"constitutive","Flower","flower_stage_10_11"
"AT5G49410",49.3430172,0.192223335,0.071082694,2.704221287,0.006846468,0.027050722,"yes","up",0.377286817636295,0.110627849627834,"constitutive","Seed_Silique","seed_stage_9"
"AT5G49540",404.7203204,-0.102890761,0.032164242,-3.198917584,0.001379446,0.00749428,"yes","down",0.297927346640991,0.180088759431111,"constitutive","Seed_Silique","silique_stage_3"
"AT5G49550",82.87094218,-0.207492441,0.057555999,-3.60505322,0.000312089,0.002172733,"yes","down",0.403695342704482,0.327263423154563,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT5G49580",298.1011986,0.120959197,0.036810143,3.286029022,0.001016105,0.005808112,"yes","up",0.571051028816633,0.365583770472934,"constitutive","Seed_Silique","seed_stage_10"
"AT5G49610",82.78027464,0.209371624,0.061004932,3.432044237,0.00059905,0.003738364,"yes","up",0.346011652473517,0.147841966138267,"constitutive","Seed_Silique","seed_stage_10"
"AT5G50020",308.7769151,-0.09654212,0.034539162,-2.795149482,0.005187572,0.02168972,"yes","down",0.496476720982027,0.405846667439569,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT5G50180",433.2124366,-0.089686525,0.035115455,-2.55404711,0.010647885,0.038520962,"yes","down",0.413418042231759,0.276010093963123,"constitutive","Seed_Silique","silique_stage_3"
"AT5G50230",252.5920235,0.205200041,0.060671805,3.382131806,0.000719256,0.004350861,"yes","up",0.465517714290038,0.268747327058978,"constitutive","Seed_Silique","seed_stage_10"
"AT5G50280",315.0425803,-0.124033769,0.042452087,-2.921735491,0.00348087,0.015746412,"yes","down",0.478726554087231,0.329987753882329,"constitutive","Leaf_Shoot","rosette_vegetative"
"AT5G50330",79.51019994,0.546305331,0.130893598,4.173659679,3e-05,0.000311136,"yes","up",0.588558956112897,0.316102698629775,"constitutive","Flower","petal"
"AT5G50350",226.2436814,-0.116798237,0.040159421,-2.908364556,0.003633245,0.016307405,"yes","down",0.406381972011106,0.360117395946605,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT5G50370",395.1995592,-0.099228292,0.038163565,-2.600079175,0.009320225,0.034648427,"yes","down",0.499261752805236,0.25059024648927,"constitutive","Seed_Silique","seed_stage_6"
"AT5G50375",345.4711639,-0.283180257,0.064768426,-4.372196059,1.23e-05,0.000146813,"yes","down",0.522389580834741,0.430793818018745,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT5G50460",786.3295742,-0.119491174,0.041845255,-2.855548933,0.00429625,0.018699318,"yes","down",0.576489285286012,0.407878038307919,"constitutive","Seed_Silique","seed_stage_6"
"AT5G50520",144.8413816,0.186308798,0.048869285,3.812390528,0.000137629,0.001106526,"yes","up",0.465012798324671,0.235284731781237,"constitutive","Seed_Silique","seed_stage_6"
"AT5G50780",184.6312304,0.150889541,0.04865788,3.101029896,0.001928488,0.009749143,"yes","up",0.545467441707779,0.248701306014884,"constitutive","Seed_Silique","seed_stage_9"
"AT5G50810",357.4770752,-0.126216427,0.046114272,-2.737036106,0.006199549,0.02492189,"yes","down",0.526882807887061,0.241009622300719,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT5G50870",427.6123621,0.127601284,0.030980215,4.118799181,3.81e-05,0.000379772,"yes","up",0.248887423641685,0.21532844190406,"constitutive","Flower","petal"
"AT5G50900",336.7881073,0.158987658,0.044991051,3.533761808,0.00040969,0.002725833,"yes","up",0.49776525277379,0.462751397555661,"constitutive","Root","root"
"AT5G50960",635.7960104,0.113421322,0.042774001,2.651641634,0.008010151,0.030698955,"yes","up",0.476694853036099,0.186907765636498,"constitutive","Seed_Silique","seed_stage_9"
"AT5G51120",644.81016,-0.111233624,0.031036474,-3.583964572,0.000338418,0.002321748,"yes","down",0.534219024943927,0.324427110154078,"constitutive","Flower","inflorescence_apex"
